,Roslyn,Rust,Kubernetes
2130,,1.0,10.0
2131,,36.0,4.0
2132,,1.0,21.0
2133,,4.0,12.0
2134,,2.0,1.0
2135,,1.0,1.0
2136,,8.0,23.0
2137,,2.0,1.0
2138,,9.0,7.0
2139,,1.0,1.0
2140,,1.0,127.0
2141,,5.0,21.0
2142,,5.0,1.0
2143,,15.0,66.0
2144,,2.0,1.0
2145,,1.0,1.0
2146,,1.0,41.0
2147,,1.0,37.0
2148,,9.0,11.0
2149,,3.0,2.0
2150,,1.0,7.0
2151,,25.0,2.0
2152,,2.0,5.0
2153,,8.0,2.0
2154,,2.0,1.0
2155,,1.0,4.0
2156,,155.0,3.0
2157,,54.0,1.0
2158,,11.0,4.0
2159,,1.0,1.0
2160,,2.0,8.0
2161,,277.0,5.0
2162,,208.0,157.0
2163,,40.0,1.0
2164,,1.0,2.0
2165,,148.0,1.0
2166,,33.0,2.0
2167,,1.0,22.0
2168,,4.0,24.0
2169,,1.0,1.0
2170,,1.0,4.0
2171,,1.0,53.0
2172,,41.0,4.0
2173,,5.0,14.0
2174,,2.0,1.0
2175,,1.0,5.0
2176,,3.0,30.0
2177,,4.0,31.0
2178,,1.0,3.0
2179,,18.0,62.0
2180,,3.0,1.0
2181,,1.0,1.0
2182,,1.0,18.0
2183,,5.0,1.0
2184,,17.0,2.0
2185,,1.0,1.0
2186,,1.0,2.0
2187,,8.0,3.0
2188,,3.0,9.0
2189,,1.0,10.0
2190,,1.0,1.0
2191,,1.0,3.0
2192,,1.0,24.0
2193,,1.0,4.0
2194,,2.0,1.0
2195,,2.0,5.0
2196,,24.0,3.0
2197,,4.0,1.0
2198,,104.0,8.0
2199,,16.0,3.0
2200,,4.0,10.0
2201,,1.0,5.0
2202,,2.0,4.0
2203,,4.0,10.0
2204,,1.0,5.0
2205,,2.0,1.0
2206,,5.0,3.0
2207,,1.0,9.0
2208,,322.0,25.0
2209,,32.0,69.0
2210,,1.0,1.0
2211,,3.0,2.0
2212,,1.0,1.0
2213,,1.0,3.0
2214,,2.0,10.0
2215,,1.0,1.0
2216,,1.0,50.0
2217,,1.0,3.0
2218,,13.0,1.0
2219,,1.0,5.0
2220,,1.0,9.0
2221,,1.0,23.0
2222,,1.0,3.0
2223,,1.0,4.0
2224,,1.0,1.0
2225,,1.0,23.0
2226,,2.0,4.0
2227,,18.0,1.0
2228,,5.0,38.0
2229,,21.0,1.0
2230,,2.0,54.0
2231,,2.0,13.0
2232,,4.0,27.0
2233,,3.0,3.0
2234,,30.0,10.0
2235,,1.0,3.0
2236,,15.0,1.0
2237,,7.0,64.0
2238,,33.0,10.0
2239,,25.0,4.0
2240,,1.0,3.0
2241,,11.0,3.0
2242,,1.0,1.0
2243,,7.0,1.0
2244,,7.0,1.0
2245,,4.0,4.0
2246,,2.0,5.0
2247,,3.0,10.0
2248,,1.0,4.0
2249,,1.0,28.0
2250,,1.0,2.0
2251,,1.0,3.0
2252,,1.0,1.0
2253,,1.0,56.0
2254,,3.0,6.0
2255,,1.0,9.0
2256,,7.0,1.0
2257,,1.0,1.0
2258,,1.0,72.0
2259,,4.0,1.0
2260,,1.0,1.0
2261,,2.0,2.0
2262,,67.0,1.0
2263,,3.0,114.0
2264,,1.0,1.0
2265,,2.0,1.0
2266,,1.0,2.0
2267,,1.0,2.0
2268,,1.0,12.0
2269,,1.0,1.0
2270,,2.0,33.0
2271,,1.0,5.0
2272,,52.0,5.0
2273,,54.0,2.0
2274,,1.0,11.0
2275,,2.0,1.0
2276,,1.0,1.0
2277,,1.0,3.0
2278,,2.0,5.0
2279,,28.0,5.0
2280,,1.0,20.0
2281,,2.0,42.0
2282,,2.0,3.0
2283,,2.0,92.0
2284,,15.0,1.0
2285,,3.0,3.0
2286,,9.0,2.0
2287,,1.0,4.0
2288,,1.0,1.0
2289,,14.0,38.0
2290,,1.0,1.0
2291,,9.0,1.0
2292,,1.0,1.0
2293,,4.0,2.0
2294,,1.0,10.0
2295,,4.0,46.0
2296,,18.0,8.0
2297,,1.0,15.0
2298,,1.0,1.0
2299,,1.0,2.0
2300,,1.0,91.0
2301,,1.0,9.0
2302,,11.0,47.0
2303,,1.0,18.0
2304,,1.0,1.0
2305,,1.0,73.0
2306,,1.0,2.0
2307,,1.0,2.0
2308,,1.0,2.0
2309,,2.0,91.0
2310,,4.0,1.0
2311,,3.0,1.0
2312,,41.0,5.0
2313,,2.0,82.0
2314,,1.0,1.0
2315,,1.0,2.0
2316,,1.0,10.0
2317,,1.0,5.0
2318,,4.0,43.0
2319,,12.0,3.0
2320,,1.0,3.0
2321,,1.0,1.0
2322,,10.0,10.0
2323,,2.0,50.0
2324,,2.0,1.0
2325,,7.0,1.0
2326,,1.0,13.0
2327,,2.0,4.0
2328,,2.0,23.0
2329,,3.0,2.0
2330,,1.0,1.0
2331,,1.0,1.0
2332,,1.0,4.0
2333,,2.0,97.0
2334,,5.0,2.0
2335,,6.0,1.0
2336,,14.0,78.0
2337,,4.0,1.0
2338,,1.0,1.0
2339,,135.0,13.0
2340,,2.0,1.0
2341,,1.0,18.0
2342,,27.0,43.0
2343,,2.0,12.0
2344,,1.0,5.0
2345,,16.0,3.0
2346,,1.0,43.0
2347,,3.0,14.0
2348,,2.0,6.0
2349,,44.0,8.0
2350,,1.0,4.0
2351,,18.0,4.0
2352,,2.0,2.0
2353,,1.0,4.0
2354,,5.0,7.0
2355,,3.0,43.0
2356,,101.0,15.0
2357,,37.0,9.0
2358,,1.0,27.0
2359,,2.0,1.0
2360,,2.0,1.0
2361,,1.0,1.0
2362,,1.0,2.0
2363,,114.0,34.0
2364,,2.0,6.0
2365,,1.0,5.0
2366,,2.0,53.0
2367,,88.0,1.0
2368,,1.0,4.0
2369,,33.0,5.0
2370,,9.0,28.0
2371,,1.0,4.0
2372,,1.0,5.0
2373,,2.0,5.0
2374,,4.0,1.0
2375,,2.0,1.0
2376,,1.0,1.0
2377,,18.0,3.0
2378,,1.0,38.0
2379,,1.0,1.0
2380,,1.0,2.0
2381,,1.0,1.0
2382,,54.0,1.0
2383,,3.0,5.0
2384,,3.0,2.0
2385,,27.0,2.0
2386,,2.0,19.0
2387,,4.0,2.0
2388,,3.0,3.0
2389,,20.0,1.0
2390,,1.0,3.0
2391,,3.0,14.0
2392,,1.0,9.0
2393,,1.0,62.0
2394,,30.0,1.0
2395,,2.0,57.0
2396,,1.0,2.0
2397,,1.0,4.0
2398,,1.0,1.0
2399,,15.0,142.0
2400,,1.0,4.0
2401,,13.0,54.0
2402,,1.0,6.0
2403,,30.0,11.0
2404,,2.0,3.0
2405,,9.0,2.0
2406,,2.0,8.0
2407,,1.0,7.0
2408,,3.0,1.0
2409,,1.0,1.0
2410,,1.0,3.0
2411,,2.0,1.0
2412,,3.0,5.0
2413,,6.0,27.0
2414,,1.0,4.0
2415,,2.0,5.0
2416,,70.0,12.0
2417,,1.0,5.0
2418,,2.0,2.0
2419,,1.0,7.0
2420,,1.0,2.0
2421,,3.0,4.0
2422,,2.0,32.0
2423,,1.0,3.0
2424,,3.0,22.0
2425,,1.0,26.0
2426,,2.0,7.0
2427,,2.0,27.0
2428,,4.0,1.0
2429,,3.0,63.0
2430,,56.0,1.0
2431,,1.0,1.0
2432,,7.0,3.0
2433,,2.0,5.0
2434,,6.0,1.0
2435,,1.0,5.0
2436,,1.0,22.0
2437,,3.0,1.0
2438,,1.0,11.0
2439,,2.0,25.0
2440,,1.0,1.0
2441,,4.0,7.0
2442,,2.0,1.0
2443,,1.0,51.0
2444,,1.0,6.0
2445,,1.0,13.0
2446,,1.0,4.0
2447,,2.0,5.0
2448,,1.0,1.0
2449,,1.0,25.0
2450,,1.0,1.0
2451,,4.0,2.0
2452,,4.0,3.0
2453,,4.0,2.0
2454,,3.0,29.0
2455,,1.0,1.0
2456,,2.0,3.0
2457,,4.0,1.0
2458,,5.0,1.0
2459,,1.0,1.0
2460,,71.0,1.0
2461,,1.0,52.0
2462,,10.0,3.0
2463,,3.0,1.0
2464,,12.0,7.0
2465,,1.0,8.0
2466,,18.0,1.0
2467,,5.0,3.0
2468,,1.0,1.0
2469,,2.0,7.0
2470,,1.0,1.0
2471,,1.0,2.0
2472,,1.0,38.0
2473,,3.0,1.0
2474,,3.0,2.0
2475,,1.0,21.0
2476,,5.0,1.0
2477,,3.0,2.0
2478,,16.0,2.0
2479,,1.0,1.0
2480,,6.0,1.0
2481,,4.0,2.0
2482,,1.0,1.0
2483,,4.0,10.0
2484,,2.0,42.0
2485,,2.0,1.0
2486,,1.0,1.0
2487,,2.0,2.0
2488,,3.0,2.0
2489,,1.0,1.0
2490,,1.0,1.0
2491,,1.0,6.0
2492,,1.0,2.0
2493,,2.0,17.0
2494,,7.0,18.0
2495,,1.0,2.0
2496,,4.0,1.0
2497,,2.0,1.0
2498,,3.0,1.0
2499,,2.0,3.0
2500,,1.0,7.0
2501,,1.0,2.0
2502,,1.0,1.0
2503,,1.0,1.0
2504,,1.0,1.0
2505,,1.0,1.0
2506,,1.0,1.0
2507,,1.0,1.0
2508,,10.0,19.0
2509,,2.0,2.0
2510,,1.0,1.0
2511,,1.0,35.0
2512,,1.0,7.0
2513,,1.0,12.0
2514,,1.0,25.0
2515,,5.0,1.0
2516,,4.0,2.0
2517,,38.0,1.0
2518,,93.0,6.0
2519,,39.0,3.0
2520,,6.0,1.0
2521,,1.0,1.0
2522,,1.0,4.0
2523,,6.0,1.0
2524,,1.0,21.0
2525,,1.0,2.0
2526,,1.0,1.0
2527,,1.0,7.0
2528,,1.0,1.0
2529,,1.0,2.0
2530,,3.0,7.0
2531,,1.0,2.0
2532,,1.0,1.0
2533,,1.0,1.0
2534,,2.0,1.0
2535,,3.0,41.0
2536,,1.0,6.0
2537,,1.0,2.0
2538,,1.0,1.0
2539,,1.0,7.0
2540,,1.0,1.0
2541,,1.0,3.0
2542,,1.0,60.0
2543,,1.0,3.0
2544,,3.0,26.0
2545,,1.0,11.0
2546,,2.0,1.0
2547,,6.0,45.0
2548,,1.0,246.0
2549,,1.0,4.0
2550,,1.0,10.0
2551,,2.0,16.0
2552,,2.0,26.0
2553,,1.0,6.0
2554,,10.0,135.0
2555,,3.0,16.0
2556,,1.0,5.0
2557,,1.0,2.0
2558,,1.0,1.0
2559,,1.0,2.0
2560,,1.0,7.0
2561,,1.0,1.0
2562,,42.0,1.0
2563,,11.0,1.0
2564,,46.0,1.0
2565,,4.0,5.0
2566,,1.0,1.0
2567,,1.0,2.0
2568,,1.0,6.0
2569,,2.0,1.0
2570,,1.0,1.0
2571,,7.0,38.0
2572,,2.0,6.0
2573,,9.0,2.0
2574,,1.0,31.0
2575,,1.0,24.0
2576,,49.0,2.0
2577,,40.0,2.0
2578,,1.0,1.0
2579,,1.0,145.0
2580,,1.0,1.0
2581,,17.0,1.0
2582,,1.0,15.0
2583,,1.0,4.0
2584,,48.0,183.0
2585,,1.0,1.0
2586,,2.0,9.0
2587,,2.0,29.0
2588,,35.0,1.0
2589,,6.0,128.0
2590,,26.0,9.0
2591,,5.0,1.0
2592,,38.0,2.0
2593,,7.0,1.0
2594,,7.0,1.0
2595,,3.0,52.0
2596,,9.0,1.0
2597,,3.0,1.0
2598,,6.0,2.0
2599,,3.0,1.0
2600,,1.0,3.0
2601,,277.0,4.0
2602,,1.0,3.0
2603,,2.0,55.0
2604,,4.0,1.0
2605,,3.0,1.0
2606,,1.0,1.0
2607,,11.0,4.0
2608,,2.0,49.0
2609,,1.0,5.0
2610,,7.0,1.0
2611,,5.0,8.0
2612,,2.0,3.0
2613,,15.0,43.0
2614,,2.0,4.0
2615,,4.0,3.0
2616,,1.0,1.0
2617,,2.0,1.0
2618,,9.0,1.0
2619,,2.0,1.0
2620,,2.0,1.0
2621,,76.0,3.0
2622,,8.0,1.0
2623,,62.0,1.0
2624,,157.0,1.0
2625,,9.0,1.0
2626,,46.0,1.0
2627,,1.0,4.0
2628,,1.0,4.0
2629,,2.0,3.0
2630,,8.0,12.0
2631,,7.0,1.0
2632,,1.0,74.0
2633,,1.0,2.0
2634,,11.0,1.0
2635,,22.0,1.0
2636,,1.0,1.0
2637,,1.0,1.0
2638,,1.0,19.0
2639,,2.0,1.0
2640,,5.0,6.0
2641,,10.0,1.0
2642,,13.0,2.0
2643,,7.0,1.0
2644,,41.0,1.0
2645,,2.0,2.0
2646,,1.0,1.0
2647,,6.0,1.0
2648,,1.0,1.0
2649,,3.0,71.0
2650,,8.0,2.0
2651,,8.0,8.0
2652,,2.0,1.0
2653,,1.0,3.0
2654,,8.0,1.0
2655,,1.0,1.0
2656,,1.0,1.0
2657,,23.0,4.0
2658,,34.0,3.0
2659,,120.0,15.0
2660,,12.0,1.0
2661,,15.0,13.0
2662,,3.0,4.0
2663,,1.0,6.0
2664,,1.0,1.0
2665,,9.0,2.0
2666,,6.0,2.0
2667,,4.0,1.0
2668,,2.0,19.0
2669,,1.0,1.0
2670,,4.0,1.0
2671,,6.0,4.0
2672,,1.0,7.0
2673,,5.0,1.0
2674,,9.0,1.0
2675,,1.0,3.0
2676,,1.0,1.0
2677,,1.0,8.0
2678,,2.0,1.0
2679,,5.0,1.0
2680,,2.0,2.0
2681,,7.0,63.0
2682,,1.0,443.0
2683,,1.0,1.0
2684,,3.0,33.0
2685,,3.0,3.0
2686,,3.0,1.0
2687,,2.0,8.0
2688,,14.0,1.0
2689,,54.0,1.0
2690,,1.0,1.0
2691,,34.0,1.0
2692,,1.0,4.0
2693,,1.0,1.0
2694,,33.0,3.0
2695,,10.0,5.0
2696,,1.0,1.0
2697,,2.0,1.0
2698,,8.0,1.0
2699,,3.0,2.0
2700,,2.0,1.0
2701,,5.0,1.0
2702,,1.0,5.0
2703,,2.0,1.0
2704,,1.0,1.0
2705,,1.0,1.0
2706,,2.0,7.0
2707,,1.0,26.0
2708,,3.0,1.0
2709,,1.0,2.0
2710,,1.0,1.0
2711,,19.0,1.0
2712,,1.0,30.0
2713,,1.0,1.0
2714,,3.0,2.0
2715,,1.0,1.0
2716,,167.0,3.0
2717,,2.0,1.0
2718,,1.0,3.0
2719,,22.0,4.0
2720,,5.0,1.0
2721,,1.0,1.0
2722,,2.0,11.0
2723,,2.0,1.0
2724,,3.0,1.0
2725,,5.0,1.0
2726,,23.0,1.0
2727,,1.0,3.0
2728,,1.0,1.0
2729,,1.0,1.0
2730,,4.0,2.0
2731,,1.0,1.0
2732,,1.0,1.0
2733,,2.0,1.0
2734,,1.0,1.0
2735,,5.0,1.0
2736,,14.0,66.0
2737,,1.0,1.0
2738,,1.0,1.0
2739,,1.0,34.0
2740,,2.0,11.0
2741,,1.0,3.0
2742,,1.0,1.0
2743,,4.0,1.0
2744,,3.0,93.0
2745,,1.0,1.0
2746,,12.0,1.0
2747,,1.0,1.0
2748,,1.0,1.0
2749,,1.0,1.0
2750,,1.0,1.0
2751,,1.0,1.0
2752,,1.0,6.0
2753,,7.0,2.0
2754,,1.0,1.0
2755,,54.0,54.0
2756,,10.0,15.0
2757,,5.0,3.0
2758,,1.0,2.0
2759,,4.0,4.0
2760,,3.0,174.0
2761,,24.0,3.0
2762,,1.0,61.0
2763,,3.0,1.0
2764,,2.0,44.0
2765,,1.0,3.0
2766,,9.0,1.0
2767,,1.0,2.0
2768,,1.0,1.0
2769,,1.0,1.0
2770,,1.0,1.0
2771,,1.0,1.0
2772,,1.0,1.0
2773,,1.0,12.0
2774,,1.0,1.0
2775,,1.0,1.0
2776,,1.0,7.0
2777,,2.0,1.0
2778,,1.0,207.0
2779,,2.0,15.0
2780,,36.0,4.0
2781,,7.0,4.0
2782,,1.0,48.0
2783,,1.0,1.0
2784,,11.0,45.0
2785,,1.0,3.0
2786,,9.0,1.0
2787,,1.0,25.0
2788,,39.0,1.0
2789,,55.0,130.0
2790,,1.0,4.0
2791,,11.0,4.0
2792,,1.0,1.0
2793,,1.0,1.0
2794,,1.0,17.0
2795,,1.0,4.0
2796,,26.0,1.0
2797,,1.0,94.0
2798,,4.0,10.0
2799,,1.0,3.0
2800,,2.0,3.0
2801,,17.0,4.0
2802,,3.0,1.0
2803,,1.0,1.0
2804,,1.0,1.0
2805,,3.0,4.0
2806,,1.0,1.0
2807,,8.0,66.0
2808,,4.0,10.0
2809,,2.0,1.0
2810,,12.0,92.0
2811,,1.0,1.0
2812,,1.0,1.0
2813,,1.0,3.0
2814,,1.0,8.0
2815,,1.0,10.0
2816,,19.0,76.0
2817,,5.0,1.0
2818,,2.0,9.0
2819,,1.0,6.0
2820,,16.0,6.0
2821,,1.0,30.0
2822,,17.0,3.0
2823,,1.0,1.0
2824,,1.0,7.0
2825,,,24.0
2826,,,75.0
2827,,,1.0
2828,,,7.0
2829,,,6.0
2830,,,1.0
2831,,,102.0
2832,,,31.0
2833,,,2.0
2834,,,1.0
2835,,,4.0
2836,,,8.0
2837,,,1.0
2838,,,5.0
2839,,,18.0
2840,,,1.0
2841,,,1.0
2842,,,1.0
2843,,,4.0
2844,,,3.0
2845,,,7.0
2846,,,3.0
2847,,,1.0
2848,,,4.0
2849,,,12.0
2850,,,4.0
2851,,,3.0
2852,,,5.0
2853,,,11.0
2854,,,53.0
2855,,,3.0
2856,,,1.0
2857,,,3.0
2858,,,17.0
2859,,,1.0
2860,,,89.0
2861,,,5.0
2862,,,4.0
2863,,,3.0
2864,,,2.0
2865,,,3.0
2866,,,4.0
2867,,,12.0
2868,,,2.0
2869,,,5.0
2870,,,1.0
2871,,,1.0
2872,,,5.0
2873,,,4.0
2874,,,6.0
2875,,,3.0
2876,,,1.0
2877,,,8.0
2878,,,6.0
2879,,,3.0
2880,,,32.0
2881,,,1.0
2882,,,16.0
2883,,,2.0
2884,,,1.0
2885,,,5.0
2886,,,2.0
2887,,,1.0
2888,,,1.0
2889,,,43.0
2890,,,12.0
2891,,,1.0
2892,,,4.0
2893,,,25.0
2894,,,2.0
2895,,,4.0
2896,,,2.0
2897,,,20.0
2898,,,2.0
2899,,,2.0
2900,,,1.0
2901,,,1.0
2902,,,16.0
2903,,,1.0
2904,,,12.0
2905,,,42.0
2906,,,2.0
2907,,,5.0
2908,,,2.0
2909,,,4.0
2910,,,1.0
2911,,,1.0
2912,,,11.0
2913,,,5.0
2914,,,1.0
2915,,,3.0
2916,,,8.0
2917,,,1.0
2918,,,7.0
2919,,,1.0
2920,,,1.0
2921,,,4.0
2922,,,51.0
2923,,,1.0
2924,,,8.0
2925,,,1.0
2926,,,4.0
2927,,,51.0
2928,,,10.0
2929,,,15.0
2930,,,1.0
2931,,,1.0
2932,,,4.0
2933,,,1.0
2934,,,29.0
2935,,,26.0
2936,,,1.0
2937,,,28.0
2938,,,1.0
2939,,,18.0
2940,,,2.0
2941,,,6.0
2942,,,10.0
2943,,,3.0
2944,,,3.0
2945,,,1.0
2946,,,5.0
2947,,,7.0
2948,,,1.0
2949,,,1.0
2950,,,2.0
2951,,,1.0
2952,,,34.0
2953,,,1.0
2954,,,14.0
2955,,,23.0
2956,,,1.0
2957,,,1.0
2958,,,1.0
2959,,,31.0
2960,,,6.0
2961,,,48.0
2962,,,2.0
2963,,,81.0
2964,,,6.0
2965,,,36.0
2966,,,2.0
2967,,,6.0
2968,,,1.0
2969,,,1.0
2970,,,27.0
2971,,,1.0
2972,,,331.0
2973,,,2.0
2974,,,29.0
2975,,,23.0
2976,,,87.0
2977,,,7.0
2978,,,1.0
2979,,,1.0
2980,,,1.0
2981,,,1.0
2982,,,1.0
2983,,,2.0
2984,,,27.0
2985,,,9.0
2986,,,2.0
2987,,,5.0
2988,,,5.0
2989,,,2.0
2990,,,6.0
2991,,,181.0
2992,,,193.0
2993,,,19.0
2994,,,10.0
2995,,,1.0
2996,,,9.0
2997,,,16.0
2998,,,5.0
2999,,,1.0
3000,,,60.0
3001,,,3.0
3002,,,11.0
3003,,,1.0
3004,,,1.0
3005,,,1.0
3006,,,1.0
3007,,,2.0
3008,,,1.0
3009,,,1.0
3010,,,2.0
3011,,,1.0
3012,,,2.0
3013,,,7.0
3014,,,81.0
3015,,,3.0
3016,,,3.0
3017,,,36.0
3018,,,116.0
3019,,,1.0
3020,,,5.0
3021,,,1.0
3022,,,12.0
3023,,,2.0
3024,,,1.0
3025,,,30.0
3026,,,51.0
3027,,,3.0
3028,,,5.0
3029,,,12.0
3030,,,5.0
3031,,,1.0
3032,,,8.0
3033,,,192.0
3034,,,5.0
3035,,,8.0
3036,,,3.0
3037,,,7.0
3038,,,1.0
3039,,,3.0
3040,,,2.0
3041,,,37.0
3042,,,70.0
3043,,,1.0
3044,,,4.0
3045,,,2.0
3046,,,1.0
3047,,,1.0
3048,,,3.0
3049,,,25.0
3050,,,1.0
3051,,,13.0
3052,,,5.0
3053,,,5.0
3054,,,2.0
3055,,,3.0
3056,,,155.0
3057,,,1.0
3058,,,5.0
3059,,,1.0
3060,,,2.0
3061,,,1.0
3062,,,2.0
3063,,,2.0
3064,,,8.0
3065,,,1.0
3066,,,1.0
3067,,,4.0
3068,,,127.0
3069,,,1.0
3070,,,295.0
3071,,,2.0
3072,,,2.0
3073,,,7.0
3074,,,42.0
3075,,,10.0
3076,,,1.0
3077,,,14.0
3078,,,4.0
3079,,,1.0
3080,,,4.0
3081,,,1.0
3082,,,7.0
3083,,,229.0
3084,,,1.0
3085,,,20.0
3086,,,15.0
3087,,,2.0
3088,,,5.0
3089,,,23.0
3090,,,3.0
3091,,,11.0
3092,,,366.0
3093,,,1.0
3094,,,7.0
3095,,,1.0
3096,,,18.0
3097,,,12.0
3098,,,43.0
3099,,,61.0
3100,,,7.0
3101,,,1.0
3102,,,81.0
3103,,,249.0
3104,,,1.0
3105,,,1.0
3106,,,8.0
3107,,,2.0
3108,,,10.0
3109,,,2.0
3110,,,129.0
3111,,,155.0
3112,,,1.0
3113,,,18.0
3114,,,58.0
3115,,,22.0
3116,,,104.0
3117,,,2.0
3118,,,21.0
3119,,,4.0
3120,,,1.0
3121,,,72.0
3122,,,52.0
3123,,,12.0
3124,,,9.0
3125,,,1.0
3126,,,1.0
3127,,,1.0
3128,,,1.0
3129,,,1.0
3130,,,6.0
3131,,,106.0
3132,,,12.0
3133,,,19.0
3134,,,2.0
3135,,,3.0
3136,,,94.0
3137,,,10.0
3138,,,75.0
3139,,,5.0
3140,,,65.0
3141,,,3.0
3142,,,1.0
3143,,,10.0
3144,,,6.0
3145,,,2.0
3146,,,17.0
3147,,,10.0
3148,,,30.0
3149,,,1.0
3150,,,20.0
3151,,,2.0
3152,,,10.0
3153,,,1.0
3154,,,113.0
3155,,,8.0
3156,,,1.0
3157,,,2.0
3158,,,1.0
3159,,,1.0
3160,,,1.0
3161,,,2.0
3162,,,32.0
3163,,,16.0
3164,,,1.0
3165,,,16.0
3166,,,2.0
3167,,,7.0
3168,,,13.0
3169,,,3.0
3170,,,4.0
3171,,,237.0
3172,,,252.0
3173,,,12.0
3174,,,70.0
3175,,,19.0
3176,,,1.0
3177,,,5.0
3178,,,3.0
3179,,,16.0
3180,,,2.0
3181,,,2.0
3182,,,117.0
3183,,,3.0
3184,,,1.0
3185,,,9.0
3186,,,1.0
3187,,,33.0
3188,,,2.0
3189,,,41.0
3190,,,4.0
3191,,,19.0
3192,,,3.0
3193,,,32.0
3194,,,35.0
3195,,,16.0
3196,,,5.0
3197,,,3.0
3198,,,36.0
3199,,,1.0
3200,,,19.0
3201,,,2.0
3202,,,2.0
3203,,,10.0
3204,,,5.0
3205,,,1.0
3206,,,2.0
3207,,,1.0
3208,,,1.0
3209,,,8.0
3210,,,1.0
3211,,,1.0
3212,,,20.0
3213,,,1.0
3214,,,3.0
3215,,,3.0
3216,,,1.0
3217,,,3.0
3218,,,3.0
3219,,,7.0
3220,,,1.0
3221,,,1.0
3222,,,1.0
3223,,,1.0
3224,,,1.0
3225,,,7.0
3226,,,9.0
3227,,,2.0
3228,,,5.0
3229,,,4.0
3230,,,10.0
3231,,,5.0
3232,,,13.0
3233,,,1.0
3234,,,3.0
3235,,,1.0
3236,,,12.0
3237,,,1.0
3238,,,1.0
3239,,,17.0
3240,,,25.0
3241,,,2.0
3242,,,1.0
3243,,,6.0
3244,,,3.0
3245,,,1.0
3246,,,3.0
3247,,,2.0
3248,,,2.0
3249,,,2.0
3250,,,20.0
3251,,,1.0
3252,,,2.0
3253,,,2.0
3254,,,1.0
3255,,,17.0
3256,,,1.0
3257,,,1.0
3258,,,2.0
3259,,,18.0
3260,,,43.0
3261,,,2.0
3262,,,1.0
3263,,,1.0
3264,,,38.0
3265,,,2.0
3266,,,1.0
3267,,,7.0
3268,,,5.0
3269,,,2.0
3270,,,17.0
3271,,,14.0
3272,,,5.0
3273,,,1.0
3274,,,1.0
3275,,,1.0
3276,,,2.0
3277,,,2.0
3278,,,1.0
3279,,,4.0
3280,,,2.0
3281,,,1.0
3282,,,2.0
3283,,,6.0
3284,,,1.0
3285,,,10.0
3286,,,1.0
3287,,,11.0
3288,,,30.0
3289,,,9.0
3290,,,1.0
3291,,,5.0
3292,,,77.0
3293,,,1.0
3294,,,1.0
3295,,,3.0
3296,,,3.0
3297,,,42.0
3298,,,3.0
3299,,,1.0
3300,,,1.0
3301,,,8.0
3302,,,89.0
3303,,,9.0
3304,,,81.0
3305,,,1.0
3306,,,3.0
3307,,,1.0
3308,,,7.0
3309,,,35.0
3310,,,10.0
3311,,,3.0
3312,,,1.0
3313,,,4.0
3314,,,1.0
3315,,,1.0
3316,,,1.0
3317,,,2.0
3318,,,13.0
3319,,,8.0
3320,,,5.0
3321,,,1.0
3322,,,1.0
3323,,,1.0
3324,,,1.0
3325,,,6.0
3326,,,1.0
3327,,,1.0
3328,,,1.0
3329,,,3.0
3330,,,11.0
3331,,,2.0
3332,,,2.0
3333,,,15.0
3334,,,41.0
3335,,,1.0
3336,,,1.0
3337,,,27.0
3338,,,13.0
3339,,,4.0
3340,,,1.0
3341,,,1.0
3342,,,3.0
3343,,,1.0
3344,,,1.0
3345,,,57.0
3346,,,1.0
3347,,,3.0
3348,,,88.0
3349,,,2.0
3350,,,39.0
3351,,,2.0
3352,,,1.0
3353,,,9.0
3354,,,1.0
3355,,,5.0
3356,,,9.0
3357,,,4.0
3358,,,1.0
3359,,,3.0
3360,,,3.0
3361,,,1.0
3362,,,15.0
3363,,,24.0
3364,,,1.0
3365,,,1.0
3366,,,10.0
3367,,,90.0
3368,,,4.0
3369,,,6.0
3370,,,7.0
3371,,,2.0
3372,,,9.0
3373,,,11.0
3374,,,1.0
3375,,,1.0
3376,,,4.0
3377,,,1.0
3378,,,50.0
3379,,,3.0
3380,,,1.0
3381,,,2.0
3382,,,42.0
3383,,,282.0
3384,,,2.0
3385,,,11.0
3386,,,946.0
3387,,,41.0
3388,,,13.0
3389,,,1.0
3390,,,2.0
3391,,,22.0
3392,,,49.0
3393,,,1.0
3394,,,3.0
3395,,,8.0
3396,,,1.0
3397,,,4.0
3398,,,19.0
3399,,,2.0
3400,,,1.0
3401,,,3.0
3402,,,9.0
3403,,,3.0
3404,,,1.0
3405,,,2.0
3406,,,25.0
3407,,,1.0
3408,,,1.0
3409,,,5.0
3410,,,1129.0
3411,,,31.0
3412,,,1.0
3413,,,2.0
3414,,,20.0
3415,,,28.0
3416,,,11.0
3417,,,1.0
3418,,,1.0
3419,,,1.0
3420,,,275.0
3421,,,12.0
3422,,,1.0
3423,,,50.0
3424,,,7.0
3425,,,56.0
3426,,,3.0
3427,,,3.0
3428,,,5.0
3429,,,9.0
3430,,,2.0
3431,,,69.0
3432,,,2.0
3433,,,40.0
3434,,,1.0
3435,,,1.0
3436,,,13.0
3437,,,1.0
3438,,,50.0
3439,,,2.0
3440,,,9.0
3441,,,8.0
3442,,,5.0
3443,,,5.0
3444,,,121.0
3445,,,30.0
3446,,,1.0
3447,,,5.0
3448,,,27.0
3449,,,1.0
3450,,,40.0
